ano;codigo_iniciativa;codigo_orgao;nome_orgao;no_empenho;data_empenho;no_processo_compra;modalidade_licitacao;cod_elemento_despesa;nome_elemento_despesa;codigo_item_despesa;nome_item_despesa;codigo_fonte_recurso;nome_fonte_recurso;cnpj_cpf_credor;credor;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_total_pago
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3693;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.650.849/0001-80;FUNDO MUNICIPAL DE SAUDE DE NAQUE;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3694;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;18.435.647/0001-01;FUNDO MUNICIPAL DE SAUDE DE OURO PRETO;6000000,0;0,0;0,0;;;;;;;6000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3695;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.180.511/0001-60;FUNDO MUNICIPAL DE SAUDE DE PERIQUITO;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3696;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.650.931/0001-14;FUNDO MUNICIPAL DE SAUDE DE PINGO D AGUA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3697;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.073.624/0001-18;FUNDO MUNICIPAL DE SAUDE DE RAUL SOARES;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3698;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.025.844/0001-00;FUNDO MUNICIPAL DE SAUDE DE RESPLENDOR;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3699;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.456.134/0001-91;FUNDO MUNICIPAL DE SAUDE DE RIO DOCE;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3700;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.783.628/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO ESCALVADO;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3701;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.350.715/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO PARAISO;4000000,0;0,0;0,0;;;;;;;4000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3702;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.681.931/0001-44;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DO GOIABAL;2000000,0;0,0;0,0;;;;;;;2000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3703;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;23.411.997/0001-78;FUNDO MUNICIPAL DE SAUDE DE SAO PEDRO DOS FERROS;2542000,0;0,0;0,0;;;;;;;2542000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3704;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3705;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;8000000,0;0,0;0,0;;;;;;;8000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3706;2026-05-08;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.955.740/0001-06;FUNDO MUNICIPAL DE SAUDE DE TUMIRITINGA;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3310;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;97.520.031/0001-05;FUNDO MUNICIPAL DE SAUDE DE AIMORES;870957,0;870957,0;870957,0;;;;;;;870957,0;;;;870957,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3311;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.066.257/0001-25;FUNDO MUNICIPAL DE SAUDE DE BELO ORIENTE;1468023,0;1468023,0;1468023,0;;;;;;;1468023,0;;;;1468023,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3312;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.716.711/0001-71;FUNDO MUNICIPAL DE SAUDE DE CARATINGA;5500000,0;0,0;0,0;;;;;;;5500000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3313;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15.248.034/0001-77;FUNDO MUNICIPAL DE SAUDE DE CORONEL FABRICIANO;7000000,0;0,0;0,0;;;;;;;7000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3314;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.249.011/0001-60;FUNDO MUNICIPAL DE SAUDE DE MARIANA;1161804,0;0,0;0,0;;;;;;;1161804,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3315;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.926.388/0001-81;FUNDO MUNICIPAL DE SAUDE DE PONTE NOVA;15000000,0;0,0;0,0;;;;;;;15000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3316;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.073.624/0001-18;FUNDO MUNICIPAL DE SAUDE DE RAUL SOARES;1500000,0;0,0;0,0;;;;;;;1500000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3317;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.025.844/0001-00;FUNDO MUNICIPAL DE SAUDE DE RESPLENDOR;476625,0;0,0;0,0;;;;;;;476625,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3318;2026-05-11;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;1850000,0;0,0;0,0;;;;;;;1850000,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;9;2026-05-12;1221080 000003/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;36.947.920/0001-69;ELITEGEO CARTOGRAFIA, TOPOGRAFIA E GEODESIA LTDA;380978,0;0,0;0,0;;;0,0;;0,0;;380978,0;;;;0,0
2026;9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1145;2026-05-12;0000000 000000/0000;NÃO SE APLICA;14;DIARIAS - CIVIL;1401;DIARIAS - CIVIL;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;999.999.598/57;DIARIAS DE VIAGENS/PASSAGENS;4000,0;0,0;0,0;;;;;;;4000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3716;2026-05-12;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.309.424/0001-84;FUNDO MUNICIPAL DE SAUDE DE BOM JESUS DO GALHO;300000,0;0,0;0,0;;;;;;;300000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3717;2026-05-12;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.284.293/0001-00;FUNDO MUNICIPAL DE SAUDE DE IAPU;300000,0;0,0;0,0;;;;;;;300000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3718;2026-05-12;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.066.257/0001-25;FUNDO MUNICIPAL DE SAUDE DE BELO ORIENTE;1000000,0;0,0;0,0;;;;;;;1000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3719;2026-05-12;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15.248.034/0001-77;FUNDO MUNICIPAL DE SAUDE DE CORONEL FABRICIANO;6000000,0;0,0;0,0;;;;;;;6000000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3720;2026-05-12;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.009.720/0001-05;FUNDO MUNICIPAL DE SAUDE DE IPABA;1434006,0;0,0;0,0;;;;;;;1434006,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;10;2026-05-13;1221080 000007/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.020.691/0003-10;ENGEMAP ENGENHARIA E AEROLEVANTAMENTO LTDA.;256779,0;0,0;0,0;;;0,0;;0,0;;256779,0;;;;0,0
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;23;2026-05-14;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;098.725.696/30;JULIA FREITAS ALVES DA COSTA;295,59;295,59;295,59;;;0,0;;0,0;;295,59;;;;295,59
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;24;2026-05-14;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;126.665.156/05;BRUNA BORONI DE PAIVA;153,98;153,98;153,98;;;0,0;;0,0;;153,98;;;;153,98
2026;9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1193;2026-05-14;1501561 000060/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;54521,23;54521,23;27722,66;;;;;;;54521,23;;;;27722,66
2026;9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;1194;2026-05-14;1501561 000060/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;952,01;952,01;439,39;;;;;;;952,01;;;;439,39
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3977;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.438.791/0001-15;FUNDO MUNICIPAL DE SAUDE DE ALPERCATA;800000,0;800000,0;800000,0;;;;;;;800000,0;;;;800000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3978;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.355.269/0001-19;FUNDO MUNICIPAL DE SAUDE DE BARRA LONGA;1500000,0;1500000,0;1500000,0;;;;;;;1500000,0;;;;1500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3979;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.066.257/0001-25;FUNDO MUNICIPAL DE SAUDE DE BELO ORIENTE;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3980;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.309.424/0001-84;FUNDO MUNICIPAL DE SAUDE DE BOM JESUS DO GALHO;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3981;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.170/0001-90;FUNDO MUNICIPAL DE SAUDE DE FERNANDES TOURINHO;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3982;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.464.145/0001-60;FUNDO MUNICIPAL DE SAUDE DE GALILEIA;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3983;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;379890,0;379890,0;379890,0;;;;;;;379890,0;;;;379890,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3984;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;2506000,0;2506000,0;2506000,0;;;;;;;2506000,0;;;;2506000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3985;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.284.293/0001-00;FUNDO MUNICIPAL DE SAUDE DE IAPU;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3986;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.817.068/0001-84;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3987;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.249.011/0001-60;FUNDO MUNICIPAL DE SAUDE DE MARIANA;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3988;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.650.849/0001-80;FUNDO MUNICIPAL DE SAUDE DE NAQUE;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3989;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.180.511/0001-60;FUNDO MUNICIPAL DE SAUDE DE PERIQUITO;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3990;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.650.931/0001-14;FUNDO MUNICIPAL DE SAUDE DE PINGO D AGUA;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3991;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.783.628/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO ESCALVADO;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3992;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;379890,0;379890,0;379890,0;;;;;;;379890,0;;;;379890,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;3993;2026-05-18;0000000 000000/0000;NÃO SE APLICA;42;AUXILIOS;4201;AUXILIOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.955.740/0001-06;FUNDO MUNICIPAL DE SAUDE DE TUMIRITINGA;500000,0;500000,0;500000,0;;;;;;;500000,0;;;;500000,0
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;25;2026-05-25;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;126.665.156/05;BRUNA BORONI DE PAIVA;160,48;160,48;160,48;;;0,0;;0,0;;160,48;;;;160,48
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;45;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;97.520.031/0001-05;FUNDO MUNICIPAL DE SAUDE DE AIMORES;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;46;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;97.520.031/0001-05;FUNDO MUNICIPAL DE SAUDE DE AIMORES;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;47;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.438.791/0001-15;FUNDO MUNICIPAL DE SAUDE DE ALPERCATA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;48;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.438.791/0001-15;FUNDO MUNICIPAL DE SAUDE DE ALPERCATA;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;49;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.355.269/0001-19;FUNDO MUNICIPAL DE SAUDE DE BARRA LONGA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;50;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.355.269/0001-19;FUNDO MUNICIPAL DE SAUDE DE BARRA LONGA;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;51;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.066.257/0001-25;FUNDO MUNICIPAL DE SAUDE DE BELO ORIENTE;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;52;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.066.257/0001-25;FUNDO MUNICIPAL DE SAUDE DE BELO ORIENTE;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;53;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.309.424/0001-84;FUNDO MUNICIPAL DE SAUDE DE BOM JESUS DO GALHO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;54;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.309.424/0001-84;FUNDO MUNICIPAL DE SAUDE DE BOM JESUS DO GALHO;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;55;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.309.666/0001-42;FUNDO MUNICIPAL DE SAUDE DE BUGRE;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;56;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.309.666/0001-42;FUNDO MUNICIPAL DE SAUDE DE BUGRE;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;57;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.716.711/0001-71;FUNDO MUNICIPAL DE SAUDE DE CARATINGA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;58;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.716.711/0001-71;FUNDO MUNICIPAL DE SAUDE DE CARATINGA;69075,14;0,0;0,0;;;;;;;69075,14;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;59;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.516.376/0001-03;FUNDO MUNICIPAL DE SAUDE DE CONSELHEIRO PENA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
